codigo,nombre,departamento,tipo,ruta
SRB_D,SANTA ROSA DE SIMITI,Bolívar,aero_destino,
SRO_D,SANTA ROSALIA,Vichada,aero_destino,
SRS_D,EL ALGARROBO,Sucre,aero_destino,
SRV_D,LOS COLONIZADORES,Arauca,aero_destino,
SSC_D,SALA 77,Cesar,aero_destino,
SSL_D,FALCON,Tolima,aero_destino,
STA_D,EL EDEN,Magdalena,aero_destino,
SVI_D,EDUARDO FALLA SOLANO,Caquetá,aero_destino,
SVT_D,SAN VICENTE DE CHUCURI,Santander,aero_destino,
TAP_D,TARAPACA,Amazonas,aero_destino,
TAR_D,TARAIRA,Vaupés,aero_destino,
TBQ_D,TIMBIQUI,Cauca,aero_destino,
TBU_D,TIBU,Norte de Santander,aero_destino,
TCO_D,LA FLORIDA,Nariño,aero_destino,
TDA_D,TRINIDAD,Casanare,aero_destino,
TDI_D,ELF TRINIDAD,Casanare,aero_destino,
TIB_D,TIERRA BLANCA,Valle del Cauca,aero_destino,
TLU_D,TOLU,Sucre,aero_destino,
TME_D,GUSTAVO VARGAS,Arauca,aero_destino,
TNU_D,PROVIDENCIA,Casanare,aero_destino,
TPI_D,TOMACHIPAN,Guaviare,aero_destino,
TQS_D,SOLANO,Caquetá,aero_destino,
TRB_D,GONZALO MEJIA,Antioquia,aero_destino,
TRD_D,PALMARITO 2,Casanare,aero_destino,
TRI_D,LOS TOROS,Casanare,aero_destino,
TRP_D,TARAPACA,Amazonas,aero_destino,
TRR_D,TRES RIOS,Guaviare,aero_destino,
TUN_D,TUNJA,Boyacá,aero_destino,
UIB_D,EL CARAÑO,Chocó,aero_destino,
ULQ_D,FARFAN HERIBERTO GIL MAR,Valle del Cauca,aero_destino,
URA_D,PUERTO ESTRELLA,La Guajira,aero_destino,
URM_D,URIBE,Meta,aero_destino,
URR_D,ALI PIEDRAHITA,Antioquia,aero_destino,
VAL_D,VALENCIA,Córdoba,aero_destino,
VAP_D,CAMPO ALEGRE,Cesar,aero_destino,
VAR_D,VARSOVIA,Caquetá,aero_destino,
VCC_D,EL DIAMANTE,Meta,aero_destino,
VDF_D,VIGIA DEL FUERTE,Antioquia,aero_destino,
VDP_D,MADACI,Cesar,aero_destino,
VEL_D,VELASQUEZ,Boyacá,aero_destino,
VGP_D,CANANGUCHAL,Putumayo,aero_destino,
VIC_D,EL CONVENTO,Meta,aero_destino,
VIH_D,VISTA HERMOSA,Meta,aero_destino,
VIL_D,PALMAS DEL CASANARE,Casanare,aero_destino,
VLA_D,VILLANUEVA,Casanare,aero_destino,
VLL_D,VILLANUEVA,La Guajira,aero_destino,
VLU_D,PALMAR DE ORIENTE,Casanare,aero_destino,
VNL_D,COLEGIAL,Casanare,aero_destino,
VNU_D,SOCEAGRO,Casanare,aero_destino,
VUP_D,ALFONSO LOPEZ PUMAREJO,Cesar,aero_destino,
VVA_D,VILLANUEVA,Antioquia,aero_destino,
VVC_D,VANGUARDIA,Meta,aero_destino,
VVD_D,LAS BRISAS,Meta,aero_destino,
VVN_D,NEIVA YORK - MILENA,Meta,aero_destino,
VVU_D,SANTA ISABEL,Meta,aero_destino,
YAG_D,YAGUARA II,Caquetá,aero_destino,
YOP_D,TROMPILLOS,Casanare,aero_destino,
YPL_D,CIENAGA,Casanare,aero_destino,
YPP_D,GERMAN ALBERTO,Casanare,aero_destino,
YYP_D,LOS CABROS,Casanare,aero_destino,
ZPS_D,GUILLERMO GOMEZ ORTIZ,Santander,aero_destino,
ACAPULCO,ACAPULCO,Caldas,peaje,_P
AGUAS NEGRAS,AGUAS NEGRAS,Santander,peaje,_P
ALBARRACIN,ALBARRACIN,Cundinamarca,peaje,_P
ALTAMIRA,ALTAMIRA,Huila,peaje,_P
ALTO PINO,ALTO PINO,La Guajira,peaje,_P
ALVARADO,ALVARADO,Tolima,peaje,_P
AMAGA,AMAGA,Antioquia,peaje,_P
BAYUNCA,BAYUNCA,Bolivar,peaje,_P
CAIMANERA,CAIMANERA,Sucre,peaje,_P
CALAMAR,CALAMAR,Bolivar,peaje,_P
CAMBAO,CAMBAO,Cundinamarca,peaje,_P
CANO,CANO,Narino,peaje,_P
CASABLANCA,CASABLANCA,Cundinamarca,peaje,_P
CASETABLA,CASETABLA,Meta,peaje,_P
CENCAR,CENCAR,Valle del Cauca,peaje,_P
CERRITOS II,CERRITOS II,Risaralda,peaje,_P
CHICORAL,CHICORAL,Tolima,peaje,_P
CIAT,CIAT,Valle del Cauca,peaje,_P
CIRCASIA,CIRCASIA,Quindio,peaje,_P
CISNEROS,CISNEROS,Antioquia,peaje,_P
COCORNA,COCORNA,Antioquia,peaje,_P
COROZAL,COROZAL,Valle del Cauca,peaje,_P
DAZA,DAZA,Narino,peaje,_P
EL CARMEN,EL CARMEN,Bolivar,peaje,_P
EL COPEY,EL COPEY,Cesar,peaje,_P
EL DIFICIL,EL DIFICIL,Magdalena,peaje,_P
EL EBANAL,EL EBANAL,La Guajira,peaje,_P
EL ESCOBAL,EL ESCOBAL,Norte de Santander,peaje,_P
EL KORAN,EL KORAN,Cundinamarca,peaje,_P
EL ROBLE,EL ROBLE,Cundinamarca,peaje,_P
ESTAMBUL,ESTAMBUL,Valle del Cauca,peaje,_P
GAMARRA,GAMARRA,Cesar,peaje,_P
GAMBOTE,GAMBOTE,Bolivar,peaje,_P
GUALANDAY,GUALANDAY,Tolima,peaje,_P
GUARNE,GUARNE,Antioquia,peaje,_P
GUATAQUI,GUATAQUI,Cundinamarca,peaje,_P
HONDA,HONDA,Tolima,peaje,_P
LA APARTADA,LA APARTADA,Cordoba,peaje,_P
LA CABANA,LA CABANA,Cundinamarca,peaje,_P
LA ESPERANZA,LA ESPERANZA,Sucre,peaje,_P
LA GOMEZ,LA GOMEZ,Santander,peaje,_P
LA LOMA,LA LOMA,Cesar,peaje,_P
LA PARADA,LA PARADA,Norte de Santander,peaje,_P
LA PINTADA,LA PINTADA,Antioquia,peaje,_P
LAS FLORES,LAS FLORES,Sucre,peaje,_P
LAS PALMAS,LAS PALMAS,Antioquia,peaje,_P
LEBRIJA,LEBRIJA,Santander,peaje,_P
LOS ACACIOS,LOS ACACIOS,Norte de Santander,peaje,_P
LOS CAUCHOS,LOS CAUCHOS,Huila,peaje,_P
LOS CUROS,LOS CUROS,Santander,peaje,_P
MACHETA,MACHETA,Cundinamarca,peaje,_P
MARAHUACO,MARAHUACO,Bolivar,peaje,_P
MATA DE CANA,MATA DE CANA,Cordoba,peaje,_P
MEDIACANOA,MEDIACANOA,Valle del Cauca,peaje,_P
MORRISON,MORRISON,Cesar,peaje,_P
OIBA,OIBA,Santander,peaje,_P
PAILITAS,PAILITAS,Cesar,peaje,_P
PALMITAS,PALMITAS,Antioquia,peaje,_P
PAPIROS,PAPIROS,Atlantico,peaje,_P
PARAGUACHON,PARAGUACHON,La Guajira,peaje,_P
PASACABALLOS,PASACABALLOS,Bolivar,peaje,_P
PASO DE LA TORRE,PASO DE LA TORRE,Valle del Cauca,peaje,_P
PIPIRAL,PIPIRAL,Meta,peaje,_P
PLATANAL,PLATANAL,Cesar,peaje,_P
PUENTE PLATO,PUENTE PLATO,Magdalena,peaje,_P
PUERTO BERRIO,PUERTO BERRIO,Antioquia,peaje,_P
PUERTO COLOMBIA,PUERTO COLOMBIA,Atlantico,peaje,_P
RINCON HONDO,RINCON HONDO,Cesar,peaje,_P
RIO BOGOTA,RIO BOGOTA,Cundinamarca,peaje,_P
RIO SOGAMOSO,RIO SOGAMOSO,Santander,peaje,_P
RIONEGRO,RIONEGRO,Santander,peaje,_P
ROZO,ROZO,Valle del Cauca,peaje,_P
SABANAGRANDE,SABANAGRANDE,Atlantico,peaje,_P
SABOYA,SABOYA,Boyaca,peaje,_P
SAN CARLOS,SAN CARLOS,Cordoba,peaje,_P
SAN CRISTOBAL,SAN CRISTOBAL,Antioquia,peaje,_P
SAN DIEGO,SAN DIEGO,Cesar,peaje,_P
SAN JUAN,SAN JUAN,La Guajira,peaje,_P
SAN ONOFRE,SAN ONOFRE,Sucre,peaje,_P
SIBERIA,SIBERIA,Cundinamarca,peaje,_P
SUPIA,SUPIA,Caldas,peaje,_P
TARAPACA I,TARAPACA I,Caldas,peaje,_P
TARAPACA II,TARAPACA II,Risaralda,peaje,_P
TUCURINCA,TUCURINCA,Magdalena,peaje,_P
TUNIA,TUNIA,Cauca,peaje,_P
TURBACO,TURBACO,Bolivar,peaje,_P
TUTA,TUTA,Boyaca,peaje,_P
VALENCIA,VALENCIA,Cesar,peaje,_P
VILLARICA,VILLARICA,Cauca,peaje,_P
ZAMBITO,ZAMBITO,Santander,peaje,_P
