,NombreEstacionPeaje,Recaudo,Tráfico,Cod_fecha
1095,ESTAMBUL,3565013800,14948.766666666666,2017Abr
1096,ESTAMBUL,3693053600,15083.09677419355,2017May
1097,ESTAMBUL,3717943700,15555.6,2017Jun
1098,ESTAMBUL,3967965200,15790.548387096775,2017Jul
1099,ESTAMBUL,3873777200,15643.548387096775,2017Ago
1100,ESTAMBUL,3464762600,14505.433333333332,2017Sep
1101,ESTAMBUL,3483861100,14171.806451612903,2017Oct
1102,ESTAMBUL,3537194200,14937.266666666666,2017Nov
1103,ESTAMBUL,4147623600,16874.322580645163,2017Dic
1104,ESTAMBUL,3797149000,469229.0,2018Ene
1105,ESTAMBUL,3499018400,423858.0,2018Feb
1106,ESTAMBUL,3893755600,472464.0,2018Mar
1107,ESTAMBUL,3698563500,452376.0,2018Abr
1108,ESTAMBUL,3831154200,467533.0,2018May
1109,ESTAMBUL,3806070700,460400.0,2018Jun
1110,ESTAMBUL,4041849000,488886.0,2018Jul
1111,ESTAMBUL,4044948900,487530.0,2018Ago
1112,ESTAMBUL,3821469900,462452.0,2018Sept
1113,ESTAMBUL,4006129100,489194.0,2018Oct
1114,ESTAMBUL,0,0.0,2018Nov
1115,ESTAMBUL,0,0.0,2018Dic
1116,GAMARRA,0,0.0,2016Ene
1117,GAMARRA,0,0.0,2016Feb
1118,GAMARRA,0,0.0,2016Mar
1119,GAMARRA,15697200,15697200.0,2016Abr
1120,GAMARRA,27052700,27052700.0,2016May
1121,GAMARRA,18442400,18442400.0,2016Jun
1122,GAMARRA,16223200,16223200.0,2016Jul
1123,GAMARRA,57026900,57026900.0,2016Ago
1124,GAMARRA,104667700,104667700.0,2016Sep
1125,GAMARRA,40580900,40580900.0,2016Oct
1126,GAMARRA,61982200,61982200.0,2016Nov
1127,GAMARRA,34759400,34759400.0,2016Dic
1128,GAMARRA,28720700,1402.1935483870968,2017Ene
1129,GAMARRA,30216900,1414.6785714285713,2017Feb
1130,GAMARRA,37846000,1288.6451612903227,2017Mar
1131,GAMARRA,49364800,1314.2,2017Abr
1132,GAMARRA,21857400,1254.5483870967741,2017May
1133,GAMARRA,10378000,1201.5666666666666,2017Jun
1134,GAMARRA,26562300,1270.0967741935483,2017Jul
1135,GAMARRA,28713300,1248.6774193548388,2017Ago
1136,GAMARRA,34329300,1244.9666666666667,2017Sep
1137,GAMARRA,38872700,1277.8,2017Oct
1138,GAMARRA,0,0.0,2017Nov
1139,GAMARRA,0,0.0,2017Dic
1140,GAMARRA,0,0.0,2018Ene
1141,GAMARRA,0,0.0,2018Feb
1142,GAMARRA,0,0.0,2018Mar
1143,GAMARRA,0,0.0,2018Abr
1144,GAMARRA,0,0.0,2018May
1145,GAMARRA,0,0.0,2018Jun
1146,GAMARRA,0,0.0,2018Jul
1147,GAMARRA,0,0.0,2018Ago
1148,GAMARRA,0,0.0,2018Sept
1149,GAMARRA,0,0.0,2018Oct
1150,GAMARRA,0,0.0,2018Nov
1151,GAMARRA,0,0.0,2018Dic
1152,GAMBOTE,2298101400,208300.0,2016Ene
1153,GAMBOTE,1999879700,158315.0,2016Feb
1154,GAMBOTE,2145944250,186899.0,2016Mar
1155,GAMBOTE,1939218100,156479.0,2016Abr
1156,GAMBOTE,1874052400,160005.0,2016May
1157,GAMBOTE,1809418500,158750.0,2016Jun
1158,GAMBOTE,1779378200,163172.0,2016Jul
1159,GAMBOTE,2022578800,170170.0,2016Ago
1160,GAMBOTE,1857175400,157297.0,2016Sep
1161,GAMBOTE,1897802600,165673.0,2016Oct
1162,GAMBOTE,1891097500,159844.0,2016Nov
1163,GAMBOTE,2101467300,191344.0,2016Dic
1164,GAMBOTE,2206714000,6432.709677419355,2017Ene
1165,GAMBOTE,1805802400,5179.821428571428,2017Feb
1166,GAMBOTE,2028825000,5225.129032258064,2017Mar
1167,GAMBOTE,2107112800,5970.033333333334,2017Abr
1168,GAMBOTE,2019528900,5176.709677419355,2017May
1169,GAMBOTE,2088403500,5580.733333333334,2017Jun
1170,GAMBOTE,2111623300,5530.225806451613,2017Jul
1171,GAMBOTE,2051477200,5324.1612903225805,2017Ago
1172,GAMBOTE,1970322700,5230.066666666667,2017Sep
1173,GAMBOTE,2051505100,5361.548387096775,2017Oct
1174,GAMBOTE,2025524700,5412.9,2017Nov
1175,GAMBOTE,2285875000,6336.677419354839,2017Dic
1176,GAMBOTE,2399195600,205424.0,2018Ene
1177,GAMBOTE,1967943500,149429.0,2018Feb
1178,GAMBOTE,2289839300,181586.0,2018Mar
1179,GAMBOTE,2180232600,168728.0,2018Abr
1180,GAMBOTE,2101520600,161927.0,2018May
1181,GAMBOTE,2114718600,164692.0,2018Jun
1182,GAMBOTE,2214903000,173637.0,2018Jul
1183,GAMBOTE,2240146400,171901.0,2018Ago
1184,GAMBOTE,2134612800,159108.0,2018Sept
1185,GAMBOTE,2262376350,172247.0,2018Oct
1186,GAMBOTE,2157495500,161680.0,2018Nov
1187,GAMBOTE,2430658600,197562.0,2018Dic
1188,GUALANDAY,5788331300,499054.0,2016Ene
1189,GUALANDAY,4718780100,359078.0,2016Feb
1190,GUALANDAY,5518160600,444072.0,2016Mar
1191,GUALANDAY,5067527150,377511.0,2016Abr
1192,GUALANDAY,5234249600,408079.0,2016May
1193,GUALANDAY,5019710350,404752.0,2016Jun
1194,GUALANDAY,5110514700,432111.0,2016Jul
1195,GUALANDAY,5771383400,439144.0,2016Ago
1196,GUALANDAY,5228181300,398181.0,2016Sep
1197,GUALANDAY,5575126150,441263.0,2016Oct
1198,GUALANDAY,5416282000,423886.0,2016Nov
1199,GUALANDAY,6169367700,515713.0,2016Dic
1200,GUALANDAY,6133805000,16372.741935483871,2017Ene
1201,GUALANDAY,4966076000,12885.214285714286,2017Feb
1202,GUALANDAY,5415023100,12913.612903225807,2017Mar
1203,GUALANDAY,5666662100,14614.2,2017Abr
1204,GUALANDAY,5109976400,12501.129032258064,2017May
1205,GUALANDAY,5861398500,14618.1,2017Jun
1206,GUALANDAY,6082154100,14659.806451612903,2017Jul
1207,GUALANDAY,5838842500,14020.838709677419,2017Ago
1208,GUALANDAY,5614300000,13486.6,2017Sep
1209,GUALANDAY,5949070600,14368.741935483871,2017Oct
1210,GUALANDAY,5694743050,14175.9,2017Nov
1211,GUALANDAY,6576546900,17058.322580645163,2017Dic
1212,GUALANDAY,6546187400,509402.0,2018Ene
1213,GUALANDAY,5220356200,362739.0,2018Feb
1214,GUALANDAY,5925743250,442517.0,2018Mar
1215,GUALANDAY,5584007500,399829.0,2018Abr
1216,GUALANDAY,5646513900,398383.0,2018May
1217,GUALANDAY,5936835600,433402.0,2018Jun
1218,GUALANDAY,6139896500,451034.0,2018Jul
1219,GUALANDAY,6016669900,430513.0,2018Ago
1220,GUALANDAY,5633204800,395993.0,2018Sept
1221,GUALANDAY,6245807200,448546.0,2018Oct
1222,GUALANDAY,6017040700,430206.0,2018Nov
1223,GUALANDAY,6624293800,515008.0,2018Dic
1224,GUARNE,9101842100,679452.0,2016Ene
1225,GUARNE,7656559900,531865.0,2016Feb
1226,GUARNE,8433963600,608554.0,2016Mar
1227,GUARNE,7765660000,536188.0,2016Abr
1228,GUARNE,8359895300,596588.0,2016May
1229,GUARNE,8125945900,588643.0,2016Jun
1230,GUARNE,7880164700,597034.0,2016Jul
1231,GUARNE,9066145900,634257.0,2016Ago
1232,GUARNE,8251193800,579692.0,2016Sep
1233,GUARNE,7678974400,546704.0,2016Oct
1234,GUARNE,7253507600,497690.0,2016Nov
1235,GUARNE,8306219100,600295.0,2016Dic
1236,GUARNE,3646261000,7080.129032258064,2017Ene
1237,GUARNE,8013834600,18141.428571428572,2017Feb
1238,GUARNE,8766227400,18138.74193548387,2017Mar
1239,GUARNE,8827077200,19516.4,2017Abr
1240,GUARNE,8992837500,18868.548387096773,2017May
1241,GUARNE,9099981800,19970.266666666666,2017Jun
1242,GUARNE,9669897200,20633.032258064515,2017Jul
1243,GUARNE,9614897200,20129.483870967742,2017Ago
1244,GUARNE,8889648000,18970.733333333334,2017Sep
1245,GUARNE,9300313600,19466.548387096773,2017Oct
1246,GUARNE,9382159500,20216.8,2017Nov
1247,GUARNE,10415413400,22774.709677419356,2017Dic
1248,GUARNE,10725265200,691087.0,2018Ene
1249,GUARNE,9008453200,549527.0,2018Feb
1250,GUARNE,10061257800,639142.0,2018Mar
1251,GUARNE,9608647200,588284.0,2018Abr
1252,GUARNE,9756123700,602788.0,2018May
1253,GUARNE,10224871200,647580.0,2018Jun
1254,GUARNE,10648860000,674174.0,2018Jul
1255,GUARNE,10752452200,674263.0,2018Ago
1256,GUARNE,10022595700,621268.0,2018Sept
1257,GUARNE,10505361800,651998.0,2018Oct
1258,GUARNE,10413150300,647119.0,2018Nov
1259,GUARNE,11713169300,764383.0,2018Dic
1260,GUATAQUI,0,0.0,2016Ene
1261,GUATAQUI,0,0.0,2016Feb
1262,GUATAQUI,0,0.0,2016Mar
1263,GUATAQUI,0,0.0,2016Abr
1264,GUATAQUI,0,0.0,2016May
1265,GUATAQUI,0,0.0,2016Jun
1266,GUATAQUI,0,0.0,2016Jul
1267,GUATAQUI,0,0.0,2016Ago
1268,GUATAQUI,0,0.0,2016Sep
1269,GUATAQUI,0,0.0,2016Oct
1270,GUATAQUI,0,0.0,2016Nov
1271,GUATAQUI,0,0.0,2016Dic
1272,GUATAQUI,0,0.0,2017Ene
1273,GUATAQUI,0,0.0,2017Feb
1274,GUATAQUI,0,0.0,2017Mar
1275,GUATAQUI,0,0.0,2017Abr
1276,GUATAQUI,0,0.0,2017May
1277,GUATAQUI,0,0.0,2017Jun
1278,GUATAQUI,0,0.0,2017Jul
1279,GUATAQUI,0,0.0,2017Ago
1280,GUATAQUI,0,0.0,2017Sep
1281,GUATAQUI,0,0.0,2017Oct
1282,GUATAQUI,0,0.0,2017Nov
1283,GUATAQUI,0,0.0,2017Dic
1284,GUATAQUI,0,0.0,2018Ene
1285,GUATAQUI,0,0.0,2018Feb
1286,GUATAQUI,0,0.0,2018Mar
1287,GUATAQUI,0,0.0,2018Abr
1288,GUATAQUI,0,0.0,2018May
1289,GUATAQUI,0,0.0,2018Jun
1290,GUATAQUI,0,0.0,2018Jul
1291,GUATAQUI,0,0.0,2018Ago
1292,GUATAQUI,0,0.0,2018Sept
1293,GUATAQUI,0,0.0,2018Oct
1294,GUATAQUI,0,0.0,2018Nov
1295,GUATAQUI,0,0.0,2018Dic
1296,HONDA,1484741050,170599.0,2016Ene
1297,HONDA,1101970050,110976.0,2016Feb
1298,HONDA,1308953600,141250.0,2016Mar
1299,HONDA,1150965850,114929.0,2016Abr
1300,HONDA,1186450800,124956.0,2016May
1301,HONDA,1225321900,128373.0,2016Jun
1302,HONDA,1204650800,132815.0,2016Jul
1303,HONDA,1330612400,136506.0,2016Ago
1304,HONDA,1271621850,120465.0,2016Sep
1305,HONDA,1767606400,136745.0,2016Oct
1306,HONDA,1705278950,130147.0,2016Nov
1307,HONDA,2025503500,163719.0,2016Dic
1308,HONDA,2233237650,5938.967741935484,2017Ene
1309,HONDA,1612955300,4078.8571428571427,2017Feb
1310,HONDA,1751895600,4013.032258064516,2017Mar
1311,HONDA,1847840600,4674.0,2017Abr
1312,HONDA,1689734200,3885.935483870968,2017May
1313,HONDA,1891191500,4427.903225806452,2017Jun
1314,HONDA,1888030900,4466.387096774193,2017Jul
1315,HONDA,1838363800,4325.903225806452,2017Ago
1316,HONDA,1697821600,3987.133333333333,2017Sep
1317,HONDA,1860381200,4363.645161290323,2017Oct
1318,HONDA,1808280500,4327.266666666666,2017Nov
1319,HONDA,2137373250,5336.935483870968,2017Dic
1320,HONDA,2357807250,182806.0,2018Ene
1321,HONDA,1701811850,117580.0,2018Feb
1322,HONDA,2030168750,143443.0,2018Mar
1323,HONDA,1825182800,125395.0,2018Abr
1324,HONDA,1865132600,124952.0,2018May
1325,HONDA,1983168900,136189.0,2018Jun
1326,HONDA,2045994900,142909.0,2018Jul
1327,HONDA,1967567350,134709.0,2018Ago
1328,HONDA,1821475500,119229.0,2018Sept
1329,HONDA,1965847900,134459.0,2018Oct
1330,HONDA,1834830500,124465.0,2018Nov
1331,HONDA,2083013100,152496.0,2018Dic
1332,LA APARTADA,1597246800,167764.0,2016Ene
1333,LA APARTADA,1190170100,107243.0,2016Feb
1334,LA APARTADA,1346262000,129057.0,2016Mar
1335,LA APARTADA,1199996750,103840.0,2016Abr
1336,LA APARTADA,1293357550,110086.0,2016May
1337,LA APARTADA,2143858600,106122.0,2016Jun
1338,LA APARTADA,1964287700,97907.0,2016Jul
1339,LA APARTADA,2610716100,113156.0,2016Ago
1340,LA APARTADA,2302741200,98690.0,2016Sep
1341,LA APARTADA,2400146900,106531.0,2016Oct
1342,LA APARTADA,2314701800,102194.0,2016Nov
1343,LA APARTADA,2561059200,125142.0,2016Dic
1344,LA APARTADA,2787817500,4561.774193548387,2017Ene
1345,LA APARTADA,2177677400,3092.1785714285716,2017Feb
1346,LA APARTADA,2344824200,3010.0,2017Mar
1347,LA APARTADA,2442400700,3597.133333333333,2017Abr
1348,LA APARTADA,2278668100,2822.9032258064517,2017May
1349,LA APARTADA,2352045100,3210.133333333333,2017Jun
1350,LA APARTADA,2325983100,3101.548387096774,2017Jul
1351,LA APARTADA,2402708600,3261.6774193548385,2017Ago
1352,LA APARTADA,2278156300,3003.0333333333333,2017Sep
1353,LA APARTADA,2437576500,3153.6129032258063,2017Oct
1354,LA APARTADA,2324861000,3037.1,2017Nov
1355,LA APARTADA,2749320100,4050.5806451612902,2017Dic
1356,LA APARTADA,3132844000,154890.0,2018Ene
1357,LA APARTADA,2334329200,91808.0,2018Feb
1358,LA APARTADA,2608384500,116155.0,2018Mar
1359,LA APARTADA,2530859100,104712.0,2018Abr
1360,LA APARTADA,1810370900,78775.0,2018May
1361,LA APARTADA,909735300,59339.0,2018Jun
1362,LA APARTADA,2310159500,102404.0,2018Jul
1363,LA APARTADA,2550116400,106610.0,2018Ago
1364,LA APARTADA,2264312800,93183.0,2018Sept
1365,LA APARTADA,2489442700,105480.0,2018Oct
1366,LA APARTADA,2494361300,102281.0,2018Nov
1367,LA APARTADA,2929608400,135689.0,2018Dic
1368,LA CABANA,585372850,59250.0,2016Ene
1369,LA CABANA,551414550,50147.0,2016Feb
1370,LA CABANA,623768200,57752.0,2016Mar
1371,LA CABANA,568770850,50772.0,2016Abr
1372,LA CABANA,602398300,58128.0,2016May
1373,LA CABANA,592024100,55660.0,2016Jun
1374,LA CABANA,566115900,57389.0,2016Jul
1375,LA CABANA,610052800,56902.0,2016Ago
1376,LA CABANA,556740250,51633.0,2016Sep
1377,LA CABANA,599373300,55783.0,2016Oct
1378,LA CABANA,589651000,53610.0,2016Nov
1379,LA CABANA,603612800,56251.0,2016Dic
1380,LA CABANA,663489650,1853.516129032258,2017Ene
1381,LA CABANA,614347750,1796.4285714285713,2017Feb
1382,LA CABANA,666410850,1729.5483870967741,2017Mar
1383,LA CABANA,629702100,1830.2,2017Abr
1384,LA CABANA,659312050,1721.6451612903227,2017May
1385,LA CABANA,598766000,1633.0666666666666,2017Jun
1386,LA CABANA,629118100,1667.0967741935483,2017Jul
1387,LA CABANA,651228700,1684.6451612903227,2017Ago
1388,LA CABANA,608856800,1571.7666666666667,2017Sep
1389,LA CABANA,638840900,1639.3225806451612,2017Oct
1390,LA CABANA,607546350,1584.9333333333334,2017Nov
1391,LA CABANA,601738700,1639.741935483871,2017Dic
1392,LA CABANA,642216600,51172.0,2018Ene
1393,LA CABANA,585276200,42861.0,2018Feb
1394,LA CABANA,625390250,47801.0,2018Mar
1395,LA CABANA,567567750,41754.0,2018Abr
1396,LA CABANA,542726050,37042.0,2018May
1397,LA CABANA,499978000,32871.0,2018Jun
1398,LA CABANA,497445650,30919.0,2018Jul
1399,LA CABANA,515975000,32202.0,2018Ago
1400,LA CABANA,525957000,35393.0,2018Sept
1401,LA CABANA,554701550,40209.0,2018Oct
1402,LA CABANA,572372850,45235.0,2018Nov
1403,LA CABANA,622371100,52613.0,2018Dic
1404,LA ESPERANZA,0,0.0,2016Ene
1405,LA ESPERANZA,0,0.0,2016Feb
1406,LA ESPERANZA,0,0.0,2016Mar
1407,LA ESPERANZA,434229600,43156.0,2016Abr
1408,LA ESPERANZA,996268400,102925.0,2016May
1409,LA ESPERANZA,958425600,102506.0,2016Jun
1410,LA ESPERANZA,1004796700,109456.0,2016Jul
1411,LA ESPERANZA,1071969000,103542.0,2016Ago
1412,LA ESPERANZA,981419100,96451.0,2016Sep
1413,LA ESPERANZA,986377300,99274.0,2016Oct
1414,LA ESPERANZA,953430900,94462.0,2016Nov
1415,LA ESPERANZA,1074369400,111557.0,2016Dic
1416,LA ESPERANZA,1201081000,4032.7096774193546,2017Ene
1417,LA ESPERANZA,926191500,3045.4285714285716,2017Feb
1418,LA ESPERANZA,1076782200,3196.612903225807,2017Mar
1419,LA ESPERANZA,1175011900,3758.3,2017Abr
1420,LA ESPERANZA,1102115300,3197.3225806451615,2017May
1421,LA ESPERANZA,1078301900,3354.1,2017Jun
1422,LA ESPERANZA,1100902300,3415.483870967742,2017Jul
1423,LA ESPERANZA,1105345300,3313.451612903226,2017Ago
1424,LA ESPERANZA,1118232000,3332.5666666666666,2017Sep
1425,LA ESPERANZA,1150153100,3379.548387096774,2017Oct
1426,LA ESPERANZA,1087461100,3345.0,2017Nov
1427,LA ESPERANZA,1236909900,3853.9032258064517,2017Dic
1428,LA ESPERANZA,1389641000,134234.0,2018Ene
1429,LA ESPERANZA,1059719600,91874.0,2018Feb
1430,LA ESPERANZA,1228635800,112953.0,2018Mar
1431,LA ESPERANZA,1182478600,102991.0,2018Abr
1432,LA ESPERANZA,1108587900,97460.0,2018May
1433,LA ESPERANZA,970336100,92965.0,2018Jun
1434,LA ESPERANZA,1214735900,108550.0,2018Jul
1435,LA ESPERANZA,1181935200,102825.0,2018Ago
1436,LA ESPERANZA,1110998900,95881.0,2018Sept
1437,LA ESPERANZA,1197968700,103128.0,2018Oct
1438,LA ESPERANZA,1174806900,100076.0,2018Nov
1439,LA ESPERANZA,1330066500,120453.0,2018Dic
1440,LA GOMEZ,2695568200,161196.0,2016Ene
1441,LA GOMEZ,2265419600,100913.0,2016Feb
1442,LA GOMEZ,2363856300,115893.0,2016Mar
1443,LA GOMEZ,2261329600,100227.0,2016Abr
1444,LA GOMEZ,2026185600,93041.0,2016May
1445,LA GOMEZ,2199403900,103249.0,2016Jun
1446,LA GOMEZ,2065560500,100873.0,2016Jul
1447,LA GOMEZ,2227341500,101799.0,2016Ago
1448,LA GOMEZ,2126744600,96511.0,2016Sep
1449,LA GOMEZ,2180218900,104881.0,2016Oct
1450,LA GOMEZ,2171275200,102179.0,2016Nov
1451,LA GOMEZ,2425108100,131745.0,2016Dic
1452,LA GOMEZ,2717115800,4895.451612903225,2017Ene
1453,LA GOMEZ,2100582200,3149.9285714285716,2017Feb
1454,LA GOMEZ,2304371500,3046.7096774193546,2017Mar
1455,LA GOMEZ,2361947000,3602.0666666666666,2017Abr
1456,LA GOMEZ,2219154300,2963.3870967741937,2017May
1457,LA GOMEZ,2286764700,3282.7,2017Jun
1458,LA GOMEZ,2273813700,3181.483870967742,2017Jul
1459,LA GOMEZ,2372589300,3164.2258064516127,2017Ago
1460,LA GOMEZ,2282550200,3119.266666666667,2017Sep
1461,LA GOMEZ,1572666900,3483.1,2017Oct
1462,LA GOMEZ,0,0.0,2017Nov
1463,LA GOMEZ,0,0.0,2017Dic
1464,LA GOMEZ,0,0.0,2018Ene
1465,LA GOMEZ,0,0.0,2018Feb
1466,LA GOMEZ,0,0.0,2018Mar
1467,LA GOMEZ,0,0.0,2018Abr
1468,LA GOMEZ,0,0.0,2018May
1469,LA GOMEZ,0,0.0,2018Jun
1470,LA GOMEZ,0,0.0,2018Jul
1471,LA GOMEZ,0,0.0,2018Ago
1472,LA GOMEZ,0,0.0,2018Sept
1473,LA GOMEZ,0,0.0,2018Oct
1474,LA GOMEZ,0,0.0,2018Nov
1475,LA GOMEZ,0,0.0,2018Dic
1476,LA LOMA,2645177400,211722.0,2016Ene
1477,LA LOMA,2110275800,132343.0,2016Feb
1478,LA LOMA,2270725800,155130.0,2016Mar
1479,LA LOMA,2147861400,133243.0,2016Abr
1480,LA LOMA,2025564700,129142.0,2016May
1481,LA LOMA,2038860700,137178.0,2016Jun
1482,LA LOMA,1835433800,130107.0,2016Jul
1483,LA LOMA,2247210000,143952.0,2016Ago
1484,LA LOMA,2117606700,135997.0,2016Sep
1485,LA LOMA,2270152000,150764.0,2016Oct
1486,LA LOMA,2234502250,146362.0,2016Nov
1487,LA LOMA,2401858100,175567.0,2016Dic
1488,LA LOMA,2739829250,6744.096774193548,2017Ene
1489,LA LOMA,2121276900,4621.785714285715,2017Feb
1490,LA LOMA,2429676150,4706.064516129032,2017Mar
1491,LA LOMA,2469286950,5345.533333333334,2017Abr
1492,LA LOMA,2484408700,4791.967741935484,2017May
1493,LA LOMA,2485052700,5190.933333333333,2017Jun
1494,LA LOMA,2309150100,4708.354838709677,2017Jul
1495,LA LOMA,2290211400,4535.354838709677,2017Ago
1496,LA LOMA,2267972900,4587.233333333334,2017Sep
1497,LA LOMA,2430942900,4850.0,2017Oct
1498,LA LOMA,2341340550,4763.233333333334,2017Nov
1499,LA LOMA,2559008400,5797.1612903225805,2017Dic
1500,LA LOMA,2932552350,215439.0,2018Ene
1501,LA LOMA,2244315300,131095.0,2018Feb
1502,LA LOMA,2653763200,161002.0,2018Mar
1503,LA LOMA,2628425450,151813.0,2018Abr
1504,LA LOMA,2606455000,150669.0,2018May
1505,LA LOMA,2702543600,164078.0,2018Jun
1506,LA LOMA,2676527300,164480.0,2018Jul
1507,LA LOMA,2612385300,154629.0,2018Ago
1508,LA LOMA,2565315200,147618.0,2018Sept
1509,LA LOMA,2703902500,160476.0,2018Oct
1510,LA LOMA,2610354450,153004.0,2018Nov
1511,LA LOMA,2826491050,190995.0,2018Dic
1512,LA PARADA,403208150,332881.0,2016Ene
1513,LA PARADA,428755300,343622.0,2016Feb
1514,LA PARADA,441131800,355894.0,2016Mar
1515,LA PARADA,460244100,366972.0,2016Abr
1516,LA PARADA,462278000,374540.0,2016May
1517,LA PARADA,426801700,352280.0,2016Jun
1518,LA PARADA,451820650,381386.0,2016Jul
1519,LA PARADA,474419650,418040.0,2016Ago
1520,LA PARADA,488111100,457070.0,2016Sep
1521,LA PARADA,474889250,453551.0,2016Oct
1522,LA PARADA,455971150,431108.0,2016Nov
1523,LA PARADA,495201600,462565.0,2016Dic
1524,LA PARADA,437214050,13189.258064516129,2017Ene
1525,LA PARADA,451620500,14590.42857142857,2017Feb
1526,LA PARADA,508070250,14789.58064516129,2017Mar
1527,LA PARADA,444994300,13678.733333333334,2017Abr
1528,LA PARADA,484992300,13983.0,2017May
1529,LA PARADA,453421150,14010.033333333333,2017Jun
1530,LA PARADA,481984850,14441.322580645161,2017Jul
1531,LA PARADA,506928050,15249.161290322581,2017Ago
1532,LA PARADA,503683400,15600.966666666667,2017Sep
1533,LA PARADA,491163750,14901.0,2017Oct
1534,LA PARADA,495470800,15647.366666666667,2017Nov
1535,LA PARADA,531263450,17109.322580645163,2017Dic
1536,LA PARADA,473183250,454683.0,2018Ene
1537,LA PARADA,497570250,454425.0,2018Feb
1538,LA PARADA,520871850,487234.0,2018Mar
1539,LA PARADA,532405850,498338.0,2018Abr
1540,LA PARADA,541808500,511312.0,2018May
1541,LA PARADA,500515500,486228.0,2018Jun
1542,LA PARADA,526882750,515520.0,2018Jul
1543,LA PARADA,554791000,534735.0,2018Ago
1544,LA PARADA,564212350,544885.0,2018Sept
1545,LA PARADA,562431800,552355.0,2018Oct
1546,LA PARADA,542384500,541036.0,2018Nov
1547,LA PARADA,577241800,611385.0,2018Dic
1548,LA PINTADA,231630400,29014.0,2016Ene
1549,LA PINTADA,198633400,22854.0,2016Feb
1550,LA PINTADA,294707100,35457.0,2016Mar
1551,LA PINTADA,278149100,32762.0,2016Abr
1552,LA PINTADA,264830700,31673.0,2016May
1553,LA PINTADA,313082400,37547.0,2016Jun
1554,LA PINTADA,348422700,41692.0,2016Jul
1555,LA PINTADA,547876500,61968.0,2016Ago
1556,LA PINTADA,402871700,49057.0,2016Sep
1557,LA PINTADA,401896300,49555.0,2016Oct
1558,LA PINTADA,262589100,29848.0,2016Nov
1559,LA PINTADA,262356050,30365.0,2016Dic
1560,LA PINTADA,397425900,1284.4193548387098,2017Ene
1561,LA PINTADA,731856600,1861.392857142857,2017Feb
1562,LA PINTADA,424246300,1171.8387096774193,2017Mar
1563,LA PINTADA,394822700,1201.4333333333334,2017Abr
1564,LA PINTADA,381316500,1046.8387096774193,2017May
1565,LA PINTADA,376311100,1207.6333333333334,2017Jun
1566,LA PINTADA,336495200,1083.774193548387,2017Jul
1567,LA PINTADA,336724300,1081.3548387096773,2017Ago
1568,LA PINTADA,330455800,1053.7333333333333,2017Sep
1569,LA PINTADA,351518600,1087.3548387096773,2017Oct
1570,LA PINTADA,323426700,1044.6,2017Nov
1571,LA PINTADA,364436700,1196.0645161290322,2017Dic
1572,LA PINTADA,395106400,39843.0,2018Ene
1573,LA PINTADA,323835400,29903.0,2018Feb
1574,LA PINTADA,366588400,36662.0,2018Mar
1575,LA PINTADA,367128900,34652.0,2018Abr
1576,LA PINTADA,581121400,52407.0,2018May
1577,LA PINTADA,540215300,44221.0,2018Jun
1578,LA PINTADA,525201200,42558.0,2018Jul
1579,LA PINTADA,626835500,47553.0,2018Ago
1580,LA PINTADA,769451000,55171.0,2018Sept
1581,LA PINTADA,421075300,37926.0,2018Oct
1582,LA PINTADA,489038800,39985.0,2018Nov
1583,LA PINTADA,498330200,42729.0,2018Dic
1584,LAS FLORES,1697474500,338197.0,2016Ene
1585,LAS FLORES,1504194600,293907.0,2016Feb
1586,LAS FLORES,1627858200,322998.0,2016Mar
1587,LAS FLORES,1534592800,297445.0,2016Abr
1588,LAS FLORES,1559250200,307021.0,2016May
1589,LAS FLORES,1532800100,303632.0,2016Jun
1590,LAS FLORES,1590034000,311663.0,2016Jul
1591,LAS FLORES,1920840500,314944.0,2016Ago
1592,LAS FLORES,1866478600,310695.0,2016Sep
1593,LAS FLORES,1932590600,319818.0,2016Oct
1594,LAS FLORES,1888657200,314431.0,2016Nov
1595,LAS FLORES,2095298000,361104.0,2016Dic
1596,LAS FLORES,1978579200,10768.967741935485,2017Ene
1597,LAS FLORES,1724084100,9852.142857142857,2017Feb
1598,LAS FLORES,1904741500,9863.870967741936,2017Mar
1599,LAS FLORES,1815148200,10049.033333333333,2017Abr
1600,LAS FLORES,1875416100,9681.806451612902,2017May
1601,LAS FLORES,1856805800,9969.633333333333,2017Jun
1602,LAS FLORES,1915903400,10070.548387096773,2017Jul
1603,LAS FLORES,1916819500,9961.774193548386,2017Ago
1604,LAS FLORES,1885763400,10145.233333333334,2017Sep
1605,LAS FLORES,1935399500,10089.645161290322,2017Oct
1606,LAS FLORES,1943581000,10366.066666666666,2017Nov
1607,LAS FLORES,2141535800,11598.032258064515,2017Dic
1608,LAS FLORES,2035837600,333117.0,2018Ene
1609,LAS FLORES,1761995200,272515.0,2018Feb
1610,LAS FLORES,1960265200,310113.0,2018Mar
1611,LAS FLORES,1924229300,297108.0,2018Abr
1612,LAS FLORES,1856112100,295749.0,2018May
1613,LAS FLORES,1741102500,287894.0,2018Jun
1614,LAS FLORES,1944515900,308496.0,2018Jul
1615,LAS FLORES,1984791600,306438.0,2018Ago
1616,LAS FLORES,1921358800,299307.0,2018Sept
1617,LAS FLORES,2006963600,314521.0,2018Oct
1618,LAS FLORES,1952336300,302765.0,2018Nov
1619,LAS FLORES,2189068500,349194.0,2018Dic
1620,LAS PALMAS,2169139600,276928.0,2016Ene
